BATCH-R2-0352,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Antelope Run Electric,ChIJuXszGK0r14YRNhVUMbnugtU,,12,60,Sierra Vista,"4104 E Cooper St # B, Sierra Vista, AZ 85650",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0353,AFY_BATCH_PRODUCTION_20260820_R2,96,'04017,Arizona,Navajo,109946,"Adams Electric, LLC",ChIJ8wFpu7q3KIcRalVYyfAyYOA,,12,60,Pinetop-Lakeside,"2264 Poplar Dr, Pinetop, AZ 85935",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0354,AFY_BATCH_PRODUCTION_20260820_R2,464,'16083,Idaho,Twin Falls,97539,Complete Electric,ChIJBYMJNoSjrFQRfPhMCRzlTjM,,12,60,Twin Falls,"1770 Eldridge Ave, Twin Falls, ID 83301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0355,AFY_BATCH_PRODUCTION_20260820_R2,427,'16005,Idaho,Bannock,91591,Elite Electrical Solutions - Pocatello Electrician,ChIJ28EWhaiZ9AoRZwwr0gN0XXY,,12,60,Pocatello,"8723 N Kraft Rd, Pocatello, ID 83204",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0356,AFY_BATCH_PRODUCTION_20260820_R2,582,'18059,Indiana,Hancock,90969,M H Electrical Services LLC,ChIJ3U_REcIwa4gRcs7punhDT8I,,12,60,Greenfield,"1218 S 150W, Greenfield, IN 46140",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0357,AFY_BATCH_PRODUCTION_20260820_R2,593,'18085,Indiana,Kosciusko,80892,Nunez Electric LLC,ChIJ__-brP-cFogRyn3pXxdYgJc,,12,60,Warsaw,"1942 E Timberline Cir S, Warsaw, IN 46582",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0358,AFY_BATCH_PRODUCTION_20260820_R2,573,'18037,Indiana,Dubois,44016,"Weyer Electric, Inc.",ChIJa3fTIWr1bogRkZA5ocDLarM,,12,60,Ferdinand,"453 W 9th St, Ferdinand, IN 47532",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0359,AFY_BATCH_PRODUCTION_20260820_R2,457,'16069,Idaho,Nez Perce,42905,Blue Mountain Electric Inc,ChIJsf08XSZLoFQRRhFFC4D0mrU,,12,60,Lewiston,"3611 15th St, Lewiston, ID 83501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0360,AFY_BATCH_PRODUCTION_20260820_R2,450,'16053,Idaho,Jerome,26362,Ace Electric,ChIJffLB9FZ9q1QRphVxZ8UpKiQ,,12,60,Jerome,"241 N 200 E, Jerome, ID 83338",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0361,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,Affordable Electric Service Llc,ChIJ__8P2UNdbIgR_CHq63tOz1M,,11,60,Bloomington,"6240 Ison Rd, Bloomington, IN 47403",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0362,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Sierra Vista Electric,ChIJmR92Vz8p14YRsaQ5Ehx6HXk,,11,60,Sierra Vista,"1601 Paseo San Luis #104, Sierra Vista, AZ 85635",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0363,AFY_BATCH_PRODUCTION_20260820_R2,464,'16083,Idaho,Twin Falls,97539,"Electric One West, Inc.",ChIJ-b0m3AWjrFQRSYqqIoteM0w,,11,60,Twin Falls,"268 Victory Ave, Twin Falls, ID 83301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0364,AFY_BATCH_PRODUCTION_20260820_R2,557,'18005,Indiana,Bartholomew,85729,Cooper Electric,ChIJK8m2HIqfa4gRWlI5x27dV00,,11,46,Columbus,"3345 Commerce Dr, Columbus, IN 47201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0365,AFY_BATCH_PRODUCTION_20260820_R2,585,'18067,Indiana,Howard,83904,Gil & Sons Electricians,ChIJ8fTuYSqEFIgRLtYGPyZS7Is,,11,28,Kokomo,"525 W Mulberry St, Kokomo, IN 46901",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0366,AFY_BATCH_PRODUCTION_20260820_R2,575,'18043,Indiana,Floyd,82153,Norton Electric,ChIJTyDizuMTg4ARsRRhKEUB9bI,,11,60,Georgetown,"7802 John Pectol Rd, Georgetown, IN 47122",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0367,AFY_BATCH_PRODUCTION_20260820_R2,92,'04007,Arizona,Gila,53801,Layton Electric,ChIJ6RED5KmFt40Rpo8YyEp9gAM,,11,60,Payson,"359 Canyon Dr, Payson, AZ 85541",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0368,AFY_BATCH_PRODUCTION_20260820_R2,93,'04009,Arizona,Graham,40157,Gila Electric,ChIJEyms_yvj14YRacQms2PyC3I,,11,39,Safford,"1815 W 14th Dr, Safford, AZ 85546",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0369,AFY_BATCH_PRODUCTION_20260820_R2,568,'18027,Indiana,Daviess,34209,Sims Electric and Sound LLC,ChIJl4lm8wLfbYgRuJjzm7LpQIQ,,11,60,Washington,"2872 W Old U.s. 50, Washington, IN 47501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0370,AFY_BATCH_PRODUCTION_20260820_R2,439,'16031,Idaho,Cassia,26397,Larry's Electric & Heating Inc.,ChIJwbfVRHE2q1QRS3CEWW8b-7c,,11,53,Burley,"1133 Albion Ave, Burley, ID 83318",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0371,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,Homeowner Service,ChIJF6QYycdgbIgRQsPzz3q9xYQ,,10,60,Bloomington,"3104 N Norwest Woods Ln #9281, Bloomington, IN 47404",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0372,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Tim's Electric LLC,ChIJ7XVMs-Vt14YRS8tq2rwWAY8,,10,60,Cochise,"402 E Papago Way, Cochise, AZ 85606",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0373,AFY_BATCH_PRODUCTION_20260820_R2,427,'16005,Idaho,Bannock,91591,Larsen Electric,ChIJYQW3TyBGVVMReKqlHdr7pvY,,10,60,Chubbuck,"250 Laurel Ln, Chubbuck, ID 83202",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0374,AFY_BATCH_PRODUCTION_20260820_R2,580,'18053,Indiana,Grant,66524,Everett Electric,ChIJgYISYij9FIgR2FGWNinkkmg,,10,60,Fairmount,"1740 E 1050 S, Fairmount, IN 46928",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0375,AFY_BATCH_PRODUCTION_20260820_R2,433,'16017,Idaho,Bonner,54420,CLAWSON ELECTRIC LLC,ChIJS-FDibzWY1MR-vhw-HTnY64,,10,60,Sandpoint,"1102 Ontario St, Sandpoint, ID 83864",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0376,AFY_BATCH_PRODUCTION_20260820_R2,457,'16069,Idaho,Nez Perce,42905,"Valley Electric, Inc.",ChIJ14kWXTJLoFQRQd3sJIRyL2A,,10,60,Lewiston,"930 31st St N, Lewiston, ID 83501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0377,AFY_BATCH_PRODUCTION_20260820_R2,600,'18103,Indiana,Miami,34487,Livingston Electric,ChIJoSm2ZWPcBScR0_q183oSBKI,,10,60,Peru,"580 E Main St, Peru, IN 46970",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0378,AFY_BATCH_PRODUCTION_20260820_R2,568,'18027,Indiana,Daviess,34209,B & D Electric Inc,ChIJF08-5QDfbYgRKw1-qa1aLn4,,10,60,Washington,"413 W Van Trees St, Washington, IN 47501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0379,AFY_BATCH_PRODUCTION_20260820_R2,460,'16075,Idaho,Payette,27824,Fruitland Electric,ChIJx1l07B2Qr1QRYVi6AeSyJBM,,10,60,Fruitland,"4607 Berts Ln, Fruitland, ID 83619",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0380,AFY_BATCH_PRODUCTION_20260820_R2,431,'16013,Idaho,Blaine,25517,"Buffalo Electric, Inc.",ChIJw-UCL0XUq1QRP66moPL9Ezc,,10,60,Hailey,"40 Aero Ln, Hailey, ID 83333",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0381,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,Price Electric Inc.,ChIJq6o2GfRmbIgRCFNi_FwayQI,,9,60,Bloomington,"724 E Thornton Dr, Bloomington, IN 47401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0382,AFY_BATCH_PRODUCTION_20260820_R2,564,'18019,Indiana,Clark,130451,Get Wired Electric LLC | Electrician | Southern Indiana,ChIJ4T0WE-lxaYgR2ChDX_LdWyI,,9,60,Sellersburg,"1225 Bringham Dr, Sellersburg, IN 47172",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0383,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Tristan Scudder Electrical Services,ChIJD6c-M5sp14YRXdeN19stdL0,,9,60,Sierra Vista,"5154 Camino Del Norte, Sierra Vista, AZ 85635",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0384,AFY_BATCH_PRODUCTION_20260820_R2,572,'18035,Indiana,Delaware,113106,Sidney Electric Company,ChIJae92WtkVFYgRBMpyANYoYy4,,9,57,Muncie,"3100 E County Rd 350 N, Muncie, IN 47303",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0385,AFY_BATCH_PRODUCTION_20260820_R2,595,'18091,Indiana,LaPorte,111294,Paul L Kroll Electrical Contractor,ChIJ2YdzdgYTEYgR1qneFWcFCdM,,9,60,La Porte,"55 S 250 E, La Porte, IN 46350",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0386,AFY_BATCH_PRODUCTION_20260820_R2,96,'04017,Arizona,Navajo,109946,Keith Pember Electric LLC,ChIJ_____-skL4cRfi1hnMmUHfA,,9,60,Taylor,"750 South Taylor Farms Dr, Taylor, AZ 85939",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0387,AFY_BATCH_PRODUCTION_20260820_R2,464,'16083,Idaho,Twin Falls,97539,"Magic Electric, Plumbing, Heating + Air",ChIJ3UhyTMKjrFQRqvCcfZ28bfU,,9,60,Twin Falls,"1411 Falls Ave E Unit 209 Suite A, Twin Falls, ID 83301",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0388,AFY_BATCH_PRODUCTION_20260820_R2,582,'18059,Indiana,Hancock,90969,Saters Electric,ChIJOzPu8tI5a4gRwsZfc9ysaxs,,9,60,New Palestine,"5048 W U.S. 52, New Palestine, IN 46163",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0389,AFY_BATCH_PRODUCTION_20260820_R2,569,'18029,Indiana,Dearborn,51609,Griffis Electric & Home Services,ChIJ2ZnDP117aogRPy5NSJLWsm4,,9,60,Moores Hill,"13550 IN-350, Moores Hill, IN 47032",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0390,AFY_BATCH_PRODUCTION_20260820_R2,430,'16011,Idaho,Bingham,51153,"Blane Robbins Electric, Inc.",ChIJJzWaFoEPVVMRlpyOhbgnZpA,,9,60,Blackfoot,"431 W 100 Rd N, Blackfoot, ID 83221",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0391,AFY_BATCH_PRODUCTION_20260820_R2,602,'18107,Indiana,Montgomery,38954,"Hobson Electric, Inc",ChIJtUOPRd4pE4gR1nefdCerYoU,,9,39,Crawfordsville,"200 E Spring St, Crawfordsville, IN 47933",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0392,AFY_BATCH_PRODUCTION_20260820_R2,591,'18079,Indiana,Jennings,27622,"Watts Electric, Inc.",ChIJYa2lntaxa4gRbHmIIwkYa-k,,9,57,North Vernon,"5100 N, 5100 State Hwy 7, North Vernon, IN 47265",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0393,AFY_BATCH_PRODUCTION_20260820_R2,91,'04005,Arizona,Coconino,144368,Nitro Electric,ChIJzdxozYePLYcR-KzgHqscOVg,,8,60,Flagstaff,"6612 Kelsey Springs Way, Flagstaff, AZ 86001",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0394,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,"Chapman Heating, Air Conditioning, Plumbing, and Electrical",ChIJWeNR4vlhbIgRpWknONlzvW8,,8,60,Bloomington,"3141 N Westbury Village Dr Building C, Bloomington, IN 47404",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0395,AFY_BATCH_PRODUCTION_20260820_R2,572,'18035,Indiana,Delaware,113106,Titan Electric Company LLC,ChIJVVUVmHU-FYgRksyeKrpaf6A,,8,57,Muncie,"2817 E Jackson St, Muncie, IN 47303",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0396,AFY_BATCH_PRODUCTION_20260820_R2,595,'18091,Indiana,LaPorte,111294,"MB Electric, Inc.",ChIJd7v01TYVEYgRhE-ZkXs3MvU,,8,60,La Porte,"3744 State Rd 104, La Porte, IN 46350",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0397,AFY_BATCH_PRODUCTION_20260820_R2,557,'18005,Indiana,Bartholomew,85729,K-Volt Electric,ChIJzTosz1HCv0ER5mM7N9fEkyc,,8,46,Columbus,"1441 Central Ave, Columbus, IN 47201",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0398,AFY_BATCH_PRODUCTION_20260820_R2,92,'04007,Arizona,Gila,53801,Sparky and Son’s Electric (Jedd Ambrosini),ChIJ4SFpmPMRLIcR5N518SENPC0,,8,60,Payson,"500 N Tyler Pkwy, Payson, AZ 85541",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0399,AFY_BATCH_PRODUCTION_20260820_R2,569,'18029,Indiana,Dearborn,51609,Whiskey City Electric,ChIJhUhDTrDTrY8RAESJT5BSUPc,,8,60,Lawrenceburg,"684 Bielby Rd, Lawrenceburg, IN 47025",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0400,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,Woods Electrical Contractors,ChIJo7PuCstebIgR_MqHcHC72Vk,,7,60,Bloomington,"4180 N Starnes Rd, Bloomington, IN 47404",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0401,AFY_BATCH_PRODUCTION_20260820_R2,434,'16019,Idaho,Bonneville,135771,"Cutting Edge Electric, Inc.",ChIJCblrf21ZVFMR4rUUMn58xcM,,7,60,Idaho Falls,"803 E Iona Rd, Idaho Falls, ID 83401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0402,AFY_BATCH_PRODUCTION_20260820_R2,455,'16065,Idaho,Madison,55172,Golden West Electric,ChIJ3eFk6JV1MqER01VYcOKTsDA,,7,60,Rexburg,"2256 S Yellowstone Hwy, Rexburg, ID 83440",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0403,AFY_BATCH_PRODUCTION_20260820_R2,433,'16017,Idaho,Bonner,54420,B & H Electric,ChIJB4Q2-bpqWIgR5jCDyUFoLRY,,7,60,Careywood,"Barnhart Rd, Careywood, ID 83809",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0404,AFY_BATCH_PRODUCTION_20260820_R2,430,'16011,Idaho,Bingham,51153,Industrial Electrical Service,ChIJSRNAW281XqARbIGie2ygMgI,,7,60,Blackfoot,"574 ID-39, Blackfoot, ID 83221",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0405,AFY_BATCH_PRODUCTION_20260820_R2,587,'18071,Indiana,Jackson,47370,GC Electric,ChIJERbc-1C_a4gRsRzGAC5BwEg,,7,60,Seymour,"104 E 2nd St, Seymour, IN 47274",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0406,AFY_BATCH_PRODUCTION_20260820_R2,451,'16057,Idaho,Latah,41842,Omega Electric,ChIJEez12CWHn1QRL4XXkXAYRDU,,7,60,Moscow,"1303 S Logan St, Moscow, ID 83843",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0407,AFY_BATCH_PRODUCTION_20260820_R2,439,'16031,Idaho,Cassia,26397,Mtn Ops Electric,ChIJVzNNTQA3q1QReymD0qDFDTg,,7,53,Burley,"909s 170e, Burley, ID 83318",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0408,AFY_BATCH_PRODUCTION_20260820_R2,450,'16053,Idaho,Jerome,26362,Freedom Electric Inc.,ChIJI-mx0nKdrFQR1kNCiOv9A9A,,7,60,Jerome,"9 S 200 E, Jerome, ID 83338",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0409,AFY_BATCH_PRODUCTION_20260820_R2,574,'18041,Indiana,Fayette,23533,DandAElectricalService,ChIJnbBcaQ27aogR8R5XdJRjZGs,,7,14,Connersville,"1812 Western Ave, Connersville, IN 47331",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0410,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,Unrivaled Electric,ChIJ380xvk9ZbIgR41fiaRpFvms,,6,60,Bloomington,"223 S Pete Ellis Dr, Bloomington, IN 47408",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0411,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Electron Electrical,ChIJR628cw582UcRq8sdJ7xJgb8,,6,60,Hereford,"3454 E Piette Dr, Hereford, AZ 85615",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0412,AFY_BATCH_PRODUCTION_20260820_R2,96,'04017,Arizona,Navajo,109946,Kay Electric,ChIJE7fEN8U8L4cRM-BDnXUiNWE,,6,60,Taylor,"125 Main St Box 1576, Taylor, AZ 85939",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0413,AFY_BATCH_PRODUCTION_20260820_R2,427,'16005,Idaho,Bannock,91591,STS Electric,ChIJRQ5gAu5DVVMR8qb6NHcUqHY,,6,60,Chubbuck,"271 Tailwind Cir, Chubbuck, ID 83202",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0414,AFY_BATCH_PRODUCTION_20260820_R2,585,'18067,Indiana,Howard,83904,"JML Electric, Inc.",ChIJm42_BZmFFIgR_GMo-FTVDCA,,6,28,Kokomo,"2765 Albright Rd Suite B, Kokomo, IN 46902",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0415,AFY_BATCH_PRODUCTION_20260820_R2,433,'16017,Idaho,Bonner,54420,North County Electric LLC,ChIJmeAWRc_WY1MR_tsJsLeh4Pc,,6,60,Sandpoint,"1241 Michigan St, Sandpoint, ID 83864",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0416,AFY_BATCH_PRODUCTION_20260820_R2,430,'16011,Idaho,Bingham,51153,"Horak Electric, Inc.",ChIJm2gnvC4RVVMRanPcKRvkCRs,,6,60,Blackfoot,"428 Collins St, Blackfoot, ID 83221",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0417,AFY_BATCH_PRODUCTION_20260820_R2,605,'18113,Indiana,Noble,47937,Empire Electric and heating,ChIJk30E0pxDFogRRamoo0yYPYA,,6,60,Wolcottville,"102 Lovette St, Wolcottville, IN 46795",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0418,AFY_BATCH_PRODUCTION_20260820_R2,451,'16057,Idaho,Latah,41842,EDA Electric,ChIJkQOzJtaJn1QR7iYdsMzxz70,,6,60,Moscow,"337 N Main St, Moscow, ID 83843",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0419,AFY_BATCH_PRODUCTION_20260820_R2,93,'04009,Arizona,Graham,40157,Precision Electrical,ChIJnbqZEoH714YRBzM3aZBlaKg,,6,39,Safford,"295 W 20th St, Safford, AZ 85546",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0420,AFY_BATCH_PRODUCTION_20260820_R2,579,'18051,Indiana,Gibson,33091,Titan Electrical,ChIJUWc3ssHfcYgR40q2orTf4yk,,6,60,Fort Branch,"7872 38 E, Fort Branch, IN 47648",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0421,AFY_BATCH_PRODUCTION_20260820_R2,460,'16075,Idaho,Payette,27824,"Jangula's Electrical Connections, Inc.",ChIJ9SWDFYePr1QRDejWoSkb1fY,,6,60,Payette,"1580 NW 6th Ave, Payette, ID 83661",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0422,AFY_BATCH_PRODUCTION_20260820_R2,572,'18035,Indiana,Delaware,113106,First Choice Electric,ChIJq6ruL8I8FYgRRE45aF7_Zcw,,5,57,Muncie,"3321 S Hoyt Ave, Muncie, IN 47302",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0423,AFY_BATCH_PRODUCTION_20260820_R2,582,'18059,Indiana,Hancock,90969,Simply Electric LLC,ChIJEUgwodwPQiER_k59yTa06zg,,5,60,Greenfield,"484 S 675E, Greenfield, IN 46140",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0424,AFY_BATCH_PRODUCTION_20260820_R2,593,'18085,Indiana,Kosciusko,80892,watson electric,ChIJcSeHhyiBFogRjwEVu9bnXxk,,5,60,Pierceton,"64 E M S R3E Ln, Pierceton, IN 46562",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0425,AFY_BATCH_PRODUCTION_20260820_R2,433,'16017,Idaho,Bonner,54420,Heritage North Electric,ChIJLXKVgMHXY1MRRz67iIRqr84,,5,60,Sandpoint,"817 Baldy Mountain Rd, Sandpoint, ID 83864",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0426,AFY_BATCH_PRODUCTION_20260820_R2,573,'18037,Indiana,Dubois,44016,A B Electric,ChIJOUwQ6ceObogRbspL7Kad-50,,5,60,Jasper,"120 N 500 E, Jasper, IN 47546",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0427,AFY_BATCH_PRODUCTION_20260820_R2,457,'16069,Idaho,Nez Perce,42905,Prettyman Electric,ChIJ54irEA7LoVQRsOO2Ad6aM40,,5,60,Lewiston,"307 19th St a4, Lewiston, ID 83501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0428,AFY_BATCH_PRODUCTION_20260820_R2,583,'18061,Indiana,Harrison,40437,WJR Electrical Services,ChIJc9M_9qo3aYgRW9V3OTCB1ZA,,5,60,Ramsey,"2346 IN-64, Ramsey, IN 47166",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0429,AFY_BATCH_PRODUCTION_20260820_R2,566,'18023,Indiana,Clinton,33322,Skiles Electric,ChIJeQh0AsNqE4gRRnsyvjnsRO0,,5,60,Frankfort,"3040 W County Rd 0 N/S, Frankfort, IN 46041",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0430,AFY_BATCH_PRODUCTION_20260820_R2,450,'16053,Idaho,Jerome,26362,"Magic Electric, Plumbing, Heating + Air",ChIJ1dsVIqqfrFQRafNTWD2Taik,,5,60,Jerome,"393 Railway St, Jerome, ID 83338",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0431,AFY_BATCH_PRODUCTION_20260820_R2,431,'16013,Idaho,Blaine,25517,"C & R Electric, Inc.",ChIJPx8FXaXTq1QRLeye7tOsdA8,,5,60,Hailey,"1040 Airport Way, Hailey, ID 83333",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0432,AFY_BATCH_PRODUCTION_20260820_R2,601,'18105,Indiana,Monroe,143345,Herndon Electric Inc.,ChIJRXIJK9RibIgR7BObZHC0Ido,,4,60,Bloomington,"4850 N Mt Gilead Rd, Bloomington, IN 47408",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0433,AFY_BATCH_PRODUCTION_20260820_R2,434,'16019,Idaho,Bonneville,135771,"Wheeler Electric, Inc.",ChIJf0ITVz9ZVFMRUA4LNeEgk0k,,4,60,Idaho Falls,"469 W 16th St, Idaho Falls, ID 83402",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0434,AFY_BATCH_PRODUCTION_20260820_R2,90,'04003,Arizona,Cochise,126332,Silvics Electrical,ChIJuabXvE-30IYRnuk8lzr59V8,,4,60,Naco,"2011 W Newell St, Naco, AZ 85620",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0435,AFY_BATCH_PRODUCTION_20260820_R2,595,'18091,Indiana,LaPorte,111294,Fickel's Electrical Services,ChIJLWH2gPgZEYgRka-thm5aHIg,,4,60,La Porte,"7711 N 200 E, La Porte, IN 46350",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0436,AFY_BATCH_PRODUCTION_20260820_R2,575,'18043,Indiana,Floyd,82153,Zachary Adam's Home Services | Electrician | Southern Indiana,ChIJzz5I_KGraSERba74j228cNU,,4,60,New Albany,"555 Mt Tabor Rd, New Albany, IN 47150",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0437,AFY_BATCH_PRODUCTION_20260820_R2,580,'18053,Indiana,Grant,66524,Expert Electric,ChIJS8-ULsNUFIgRC70EvOUvkGI,,4,60,Marion,"2916 E Bocock Rd, Marion, IN 46952",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0438,AFY_BATCH_PRODUCTION_20260820_R2,92,'04007,Arizona,Gila,53801,RJC Electric,ChIJz7Tivf0QLIcRkDOLgSSHNe0,,4,60,Payson,"115 E Pine St, Payson, AZ 85541",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R2-0439,AFY_BATCH_PRODUCTION_20260820_R2,598,'18099,Indiana,Marshall,46599,Dynamix Electric LLC,ChIJWxcebeZ3dQkRKTt-5hxB-tQ,,4,60,Bourbon,"104 W Clay St, Bourbon, IN 46504",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
