BATCH-R3-0088,AFY_BATCH_PRODUCTION_20260821_R3,2668,'56021,Wyoming,Laramie,102938,Brutsman Electric Inc,ChIJ08-L1ww5b4cR84VwfvooiA0,,54,60,Cheyenne,"2290 Iron Mountain Rd, Cheyenne, WY 82009",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0089,AFY_BATCH_PRODUCTION_20260821_R3,330,'13115,Georgia,Floyd,101378,Lawson Electric Co,ChIJeVHYGvqiiogR7w9fT7-8sx8,,54,60,Rome,"117 Huffaker Rd NW #110, Rome, GA 30165",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0090,AFY_BATCH_PRODUCTION_20260821_R3,1370,'30013,Montana,Cascade,85029,Nelson Comfort Solutions,ChIJH7K-J5E3QlMRTFQv3XNrQcg,,54,60,Black Eagle,"2500 17th St NE, Black Eagle, MT 59414",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0091,AFY_BATCH_PRODUCTION_20260821_R3,1679,'37193,North Carolina,Wilkes,66233,Mike Griffin Electric,ChIJ0bPik-sSUYgRHoTbIhfREM0,,54,60,Moravian Falls,"157 Falls Rd, Moravian Falls, NC 28654",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0092,AFY_BATCH_PRODUCTION_20260821_R3,287,'13009,Georgia,Baldwin,44029,Jay Clark Electric Heating,ChIJ4SkH88_I9ogRUx6VSMZsutU,,54,60,Milledgeville,"294 Pebble Hill Rd SE, Milledgeville, GA 31061",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0093,AFY_BATCH_PRODUCTION_20260821_R3,1487,'31141,Nebraska,Platte,35649,Preuss Electric,ChIJGQgcjtR9kIcRzECPdxCMmlE,,54,60,Lindsay,"117 Pine St, Lindsay, NE 68644",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0094,AFY_BATCH_PRODUCTION_20260821_R3,1101,'26165,Michigan,Wexford,34445,Aura Protection Inc,ChIJyQh4QylbHogRGoen0OP4l5A,,54,54,Copemish,"11685 W 8 Rd, Copemish, MI 49625",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0095,AFY_BATCH_PRODUCTION_20260821_R3,2511,'53001,Washington,Adams,21488,Basin Electric Heating,ChIJtYcAKdThmFQRP7gOd8bFO7Y,,54,60,Othello,"N/A, Othello, WA 99344",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0096,AFY_BATCH_PRODUCTION_20260821_R3,1397,'30067,Montana,Park,18214,"Meyer Electric and Grounds Repair, LLC",ChIJ5zx9e-p7RVMRggwtnpb02zM,,54,60,Livingston,"521 N 11th St, Livingston, MT 59047",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0097,AFY_BATCH_PRODUCTION_20260821_R3,9098,'44003,Rhode Island,Kent,0,Izzo Electric,ChIJ___L2mNO5IkRcvpcz016Tv0,,54,60,Warwick,"22 Minnesota Ave, Warwick, RI 02888",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0098,AFY_BATCH_PRODUCTION_20260821_R3,1893,'41043,Oregon,Linn,132843,Benton Electric Inc,ChIJL3qYA9RBwFQRmYeL6HK0YPk,,53,60,Albany,"34037 Excor Rd SW, Albany, OR 97321",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0099,AFY_BATCH_PRODUCTION_20260821_R3,1951,'44009,Rhode Island,Washington,129795,"South Shore Electrical Contractors, LLC",ChIJ1Xcw5UK55YkRa1uu-nmuoss,,53,60,South Kingstown,"466 Curtis Corner Rd, South Kingstown, RI 02879",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0100,AFY_BATCH_PRODUCTION_20260821_R3,1031,'25003,Massachusetts,Berkshire,128224,Tower Electric,ChIJr0aspxe44IkRmDmgQA471Iw,,53,60,North Adams,"195 Ashland St, North Adams, MA 01247",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0101,AFY_BATCH_PRODUCTION_20260821_R3,2668,'56021,Wyoming,Laramie,102938,Absolute Electric,ChIJR6bSZes6b4cRKkHJmJoNvqY,,53,60,Cheyenne,"Cheyenne, WY 82001",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0102,AFY_BATCH_PRODUCTION_20260821_R3,1614,'37027,North Carolina,Caldwell,81105,"McMillon Electric Co., Inc.",ChIJu7-_fsXYUIgRcbtOYr4B5wM,,53,60,Lenoir,"1576 Fairbanks Dr, Lenoir, NC 28645",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0103,AFY_BATCH_PRODUCTION_20260821_R3,2364,'49021,Utah,Iron,67141,EMCO Heating & Air,ChIJY1AL3J9htYARUG6UHGfDFMQ,,53,60,Cedar City,"645 N 800 W #B, Cedar City, UT 84721",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0104,AFY_BATCH_PRODUCTION_20260821_R3,1006,'23003,Maine,Aroostook,66609,Clair Frank,ChIJ271SEx6vvEwRMaZ9my6sKfg,,53,60,Presque Isle,"Mapleton Rd, Presque Isle, ME 04769",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0105,AFY_BATCH_PRODUCTION_20260821_R3,2389,'50023,Vermont,Washington,59652,COLLINS ELECTRIC,ChIJzWrH5DIHtUwRM-W5Z96fF44,,53,60,Barre,"3 S Main St #1186, Barre, VT 05641",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0106,AFY_BATCH_PRODUCTION_20260821_R3,2632,'55081,Wisconsin,Monroe,46572,Lydon Drywall & Electric Inc.,ChIJTwuHcHWQ_ocR4MJy3QsKqXM,,53,60,Sparta,"3030 Riley Rd, Sparta, WI 54656",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0107,AFY_BATCH_PRODUCTION_20260821_R3,287,'13009,Georgia,Baldwin,44029,Aero Electric,ChIJHzph-4S79ogRipjDqfjiJp4,,53,60,Milledgeville,"104 Discovery Bay NW, Milledgeville, GA 31061",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0108,AFY_BATCH_PRODUCTION_20260821_R3,1902,'41065,Oregon,Wasco,26310,Platt Electric Supply,ChIJqwdDbyocllQRJG3kpDxMUhY,,53,60,The Dalles,"3725 Crates Way, The Dalles, OR 97058",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0109,AFY_BATCH_PRODUCTION_20260821_R3,446,'16045,Idaho,Gem,21773,Dick Howard Electrician,ChIJSaTEFvMJr1QRDtTErJbhtK4,,53,60,Emmett,"1140 E Park St, Emmett, ID 83617",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0110,AFY_BATCH_PRODUCTION_20260821_R3,9098,'44003,Rhode Island,Kent,0,K Electric Inc,ChIJM1SdBe5N5IkR20UiNb7PZac,,53,60,Warwick,"2646 Warwick Ave, Warwick, RI 02889",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0111,AFY_BATCH_PRODUCTION_20260821_R3,9043,'25027,Massachusetts,Worcester,0,Ostrow Electrical Co,ChIJaVOvHo8G5IkR1qWxRURXxo4,,53,60,Worcester,"9 Mason St #1, Worcester, MA 01609",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0112,AFY_BATCH_PRODUCTION_20260821_R3,1534,'34037,New Jersey,Sussex,148063,Schweiger Electrical Contracting Llc,ChIJq6reaYlyw4kRKNiGrJDaQEo,,52,60,Sparta,"11 Oak Tree Ln, Sparta, NJ 07871",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0113,AFY_BATCH_PRODUCTION_20260821_R3,1031,'25003,Massachusetts,Berkshire,128224,Shaun Delmolino Electrician,ChIJyzK_Se5L54kR9s7cQIelQ8Q,,52,60,Dalton,"70 Carson Ave, Dalton, MA 01226",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0114,AFY_BATCH_PRODUCTION_20260821_R3,2668,'56021,Wyoming,Laramie,102938,Quality Electric,ChIJ7QC14Qo6b4cRXCBRnB7wU5c,,52,60,Cheyenne,"671 Vista Ln, Cheyenne, WY 82009",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0115,AFY_BATCH_PRODUCTION_20260821_R3,2513,'53007,Washington,Chelan,81941,Cascade Mechanical,ChIJLxEY4h6bm1QRid3gDscfJho,,52,60,Chelan,"902 E Woodin Ave, Chelan, WA 98816",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0116,AFY_BATCH_PRODUCTION_20260821_R3,2670,'56025,Wyoming,Natrona,80526,FLANDERS,ChIJS-41fzO9YIcRGFWSBT9oCvk,,52,60,Casper,"3245 Salt Creek Hwy, Casper, WY 82601",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0117,AFY_BATCH_PRODUCTION_20260821_R3,1006,'23003,Maine,Aroostook,66609,Ant Hill Home Improvements,ChIJx5DOZMGzvEwRi8XkDEMXygc,,52,60,Fort Fairfield,"153 Conant Rd, Fort Fairfield, ME 04742",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0118,AFY_BATCH_PRODUCTION_20260821_R3,212,'08045,Colorado,Garfield,63474,zelenka electric ltd,ChIJXR_fNQsVQYcRa1zRQ-SduwQ,,52,60,Silt,"390 E Vista Dr, Silt, CO 81652",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0119,AFY_BATCH_PRODUCTION_20260821_R3,1824,'40047,Oklahoma,Garfield,61779,Dense Mechanical,ChIJx0FahYDTr4cRjWO35is9vkg,,52,60,Enid,"409 E Broadway Ave, Enid, OK 73701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0120,AFY_BATCH_PRODUCTION_20260821_R3,553,'17195,Illinois,Whiteside,54121,General Electric Co,ChIJbe4jiEXWCYgRUL1X9oZm8nk,,52,60,Morrison,"W Wall St, Morrison, IL 61270",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0121,AFY_BATCH_PRODUCTION_20260821_R3,1015,'23025,Maine,Somerset,51620,Goodridge Electric,ChIJ9xh31N_dsUwRyCey2A9jBiQ,,52,60,Canaan,"460 Hinckley Rd, Canaan, ME 04924",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0122,AFY_BATCH_PRODUCTION_20260821_R3,2632,'55081,Wisconsin,Monroe,46572,"Brad Olson Electric, LLC",ChIJpxdVTwKa_ocR9fBq7kvUUEQ,,52,60,Sparta,"1203 Hoeschler Dr, Sparta, WI 54656",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0123,AFY_BATCH_PRODUCTION_20260821_R3,2658,'56001,Wyoming,Albany,38558,"Dietz Electrician, LLC",ChIJCxNRjkiQaIcR1rJghmRQNv8,,52,60,Laramie,"2509 E Overland Rd, Laramie, WY 82070",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0124,AFY_BATCH_PRODUCTION_20260821_R3,1487,'31141,Nebraska,Platte,35649,JB Electric LLC,ChIJ62588l-LkIcR3O8PpYNZXxE,,52,60,Humphrey,"40835 261 Ave, Humphrey, NE 68642",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0125,AFY_BATCH_PRODUCTION_20260821_R3,637,'19001,Iowa,Adair,7403,Wilson Electric,ChIJ0yGXthmA7IcRqpiCCxowpqo,,52,60,Orient,"101 3rd St, Orient, IA 50858",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0126,AFY_BATCH_PRODUCTION_20260821_R3,9098,'44003,Rhode Island,Kent,0,Bob Garcia Electric,ChIJc6ZzBalT5IkRLoEnIPTLru0,,52,60,Warwick,"461 Samuel Gorton Ave, Warwick, RI 02889",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0127,AFY_BATCH_PRODUCTION_20260821_R3,9070,'34027,New Jersey,Morris,0,Fralley Electric,ChIJ7z9sq5yow4kR1d-nV4AmDWM,,52,60,East Hanover,"13A Great Meadow Ln, East Hanover, NJ 07936",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0128,AFY_BATCH_PRODUCTION_20260821_R3,9012,'10005,Delaware,Sussex,0,Short Circuit Electric,ChIJwzDlXmzquIkRWr-wkoZkGrw,,52,60,Georgetown,"13 Putter Ln, Georgetown, DE 19947",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0129,AFY_BATCH_PRODUCTION_20260821_R3,2628,'55073,Wisconsin,Marathon,139432,Riiser Energy,ChIJqcVEHagkAIgRo5o3c7Hc3pw,,51,60,Rothschild,"1790 County Rd XX, Rothschild, WI 54474",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0130,AFY_BATCH_PRODUCTION_20260821_R3,2534,'53057,Washington,Skagit,132975,Northwest Washington Electrical,ChIJ28xxH0hphVQRp1Knf_B3q-o,,51,60,Mount Vernon,"306 Anderson Rd, Mount Vernon, WA 98273",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0131,AFY_BATCH_PRODUCTION_20260821_R3,1951,'44009,Rhode Island,Washington,129795,Meyer Electric,ChIJmyP_Vj-z5YkRKwB943I0Pvw,,51,60,North Kingstown,"Candlewood Dr, North Kingstown, RI 02852",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0132,AFY_BATCH_PRODUCTION_20260821_R3,1910,'42021,Pennsylvania,Cambria,128968,Miller Electric Construction,ChIJ5UBHPSgXy4kRG8u2bNKQlB4,,51,60,Johnstown,"519 Bluff St, Johnstown, PA 15905",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0133,AFY_BATCH_PRODUCTION_20260821_R3,1788,'39139,Ohio,Richland,124893,Integritas home maintenance &repair LLC,ChIJ26zSr8HFOYgRD8xbPwf6y1I,,51,60,Butler,"155 Main St, Butler, OH 44822",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0134,AFY_BATCH_PRODUCTION_20260821_R3,1816,'40031,Oklahoma,Comanche,122158,Generator Supercenter of Lawton,ChIJgz5DpkHhrIcRrnBIu-SsuEA,,51,60,Lawton,"1760 NW 82nd St, Lawton, OK 73505",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0135,AFY_BATCH_PRODUCTION_20260821_R3,1557,'35045,New Mexico,San Juan,120340,J L Electric,ChIJyTqeaSWPO4cR8XkNVD5rqJA,,51,60,Farmington,"4113 E Windsor Dr, Farmington, NM 87402",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0136,AFY_BATCH_PRODUCTION_20260821_R3,1535,'34041,New Jersey,Warren,112953,Get Wired 2 LLC,ChIJl0s42G2Ew4kR7rz6PPj0xFs,,51,60,Hackettstown,"149 US-46, Hackettstown, NJ 07840",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0137,AFY_BATCH_PRODUCTION_20260821_R3,1690,'38015,North Dakota,Burleigh,103251,Bergstrom Electric,ChIJbypH5IiC11IRt_DxyBqpcv8,,51,60,Bismarck,"3554 Global Dr, Bismarck, ND 58501",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0138,AFY_BATCH_PRODUCTION_20260821_R3,2668,'56021,Wyoming,Laramie,102938,Superior Electric & Communications,ChIJnVZiMgcwb4cRhuLkFZW3U5s,,51,60,Cheyenne,"104 Evelyn St, Cheyenne, WY 82007",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0139,AFY_BATCH_PRODUCTION_20260821_R3,2446,'51121,Virginia,Montgomery,98434,"McGrady-Lambert Electric, Inc",ChIJJ3bFZxMKTYgRNeWjj8DgBjg,,51,60,Christiansburg,"425 Jennelle Rd, Christiansburg, VA 24073",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0140,AFY_BATCH_PRODUCTION_20260821_R3,1457,'31079,Nebraska,Hall,63633,Service Electric & Supply,ChIJ_V9hHFePmYcRpG_HzRIMgEk,,51,60,Grand Island,"3335 Primrose Dr, Grand Island, NE 68801",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0141,AFY_BATCH_PRODUCTION_20260821_R3,1909,'42015,Pennsylvania,Bradford,59600,Hulslander Mechanical Contractor,ChIJiVo20Sngz4kRCHep2NKGYxI,,51,60,Troy,"RR 3, Troy, PA 16947",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0142,AFY_BATCH_PRODUCTION_20260821_R3,1677,'37189,North Carolina,Watauga,54786,Highlander Electric,ChIJrTgc8VfwUIgRKA3eHyRaV-c,,51,60,Boone,"191 Shores Way, Boone, NC 28607",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0143,AFY_BATCH_PRODUCTION_20260821_R3,1428,'31019,Nebraska,Buffalo,51172,Tom's Electric Services,ChIJPxdHQ75OmYcRYU5HZcozxuQ,,51,60,Kearney,"18 1/2 W 25th St, Kearney, NE 68847",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0144,AFY_BATCH_PRODUCTION_20260821_R3,1404,'30081,Montana,Ravalli,48582,Bitterroot Electric Inc,ChIJS6iTrGSwXlMRpSXrkTfvXNI,,51,53,Corvallis,"341 Yerian Ln, Corvallis, MT 59828",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0145,AFY_BATCH_PRODUCTION_20260821_R3,2660,'56005,Wyoming,Campbell,48145,Shane Electric Inc,ChIJyfsFobWVNFMRH8SSrc5nYhI,,51,60,Gillette,"2300 W 4-J Rd, Gillette, WY 82718",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0146,AFY_BATCH_PRODUCTION_20260821_R3,2578,'54077,West Virginia,Preston,34004,C & M Electric Inc,ChIJsXecMBKhSogROpUnRaZ8jcA,,51,60,Kingwood,"306 Kingston Rd, Kingwood, WV 26537",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0147,AFY_BATCH_PRODUCTION_20260821_R3,2365,'49023,Utah,Juab,13567,"C. E. S. Electrical Contractors, Inc.",ChIJ4z50ykZWTIcR-IaAnChir24,,51,60,Nephi,"1025 N 300 W, Nephi, UT 84648",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0148,AFY_BATCH_PRODUCTION_20260821_R3,9012,'10005,Delaware,Sussex,0,"Amp Electric, LLC",ChIJq6r6uT_zuIkRg67KdKhpfok,,51,60,Bridgeville,"8100 Seashore Hwy, Bridgeville, DE 19933",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0149,AFY_BATCH_PRODUCTION_20260821_R3,9070,'34027,New Jersey,Morris,0,Innovative Electrical Contracting Inc.,ChIJwWtyJu-bw4kRkrwI95-qf3Q,,51,60,Mount Olive,"230 U.S. 206 c, 230 US-206 Bldg 2c, Flanders, NJ 07836",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0150,AFY_BATCH_PRODUCTION_20260821_R3,1534,'34037,New Jersey,Sussex,148063,High Point Electric Inc,ChIJpfADnCRBw4kRFHN_BIRb2_k,,50,60,Wantage,"719 County Road 519, Wantage, NJ 07461",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0151,AFY_BATCH_PRODUCTION_20260821_R3,1031,'25003,Massachusetts,Berkshire,128224,Wayne Electric,ChIJPRyrLf9L54kR9Da3PvE6bW4,,50,60,Dalton,"104 South St, Dalton, MA 01226",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0152,AFY_BATCH_PRODUCTION_20260821_R3,1557,'35045,New Mexico,San Juan,120340,Torry & Al's Electric,ChIJNbB3a2GFO4cRLyU5Vmt-JaI,,50,60,Farmington,"412 W Pinon St, Farmington, NM 87401",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0153,AFY_BATCH_PRODUCTION_20260821_R3,2446,'51121,Virginia,Montgomery,98434,Electrical Supply Inc,ChIJQ9UIjKGTTYgRA7iRi_R6Iik,,50,60,Christiansburg,"594 Depot St NE, Christiansburg, VA 24073",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0154,AFY_BATCH_PRODUCTION_20260821_R3,2513,'53007,Washington,Chelan,81941,"The Salcido Connection, Inc.",ChIJizvEgJzMm1QR3ipXWaq6q3c,,50,60,Wenatchee,"615 N Wenatchee Ave, Wenatchee, WA 98801",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0155,AFY_BATCH_PRODUCTION_20260821_R3,2670,'56025,Wyoming,Natrona,80526,Instrument Electric Supply,ChIJK9Of1nCjYIcRhSZo9M7mfe8,,50,60,Mills,"918 Pendell Blvd, Mills, WY 82604",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0156,AFY_BATCH_PRODUCTION_20260821_R3,1526,'33005,New Hampshire,Cheshire,78269,Summers Electrical Services,ChIJU5MFP3h04YkRF2Qwgy6qkjg,,50,60,Keene,"53 Harrison St, Keene, NH 03431",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0157,AFY_BATCH_PRODUCTION_20260821_R3,1457,'31079,Nebraska,Hall,63633,Grubbs Electric,ChIJ___LPEKGmYcRamR474UA_Ws,,50,60,Grand Island,"321 S Sycamore St, Grand Island, NE 68801",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0158,AFY_BATCH_PRODUCTION_20260821_R3,1542,'35015,New Mexico,Eddy,62509,"Kyvek Energy Services, Inc.",ChIJQYXBE65544YRGzd06iX1kQg,,50,60,Carlsbad,"4005 Rio Arriba Rd, Carlsbad, NM 88220",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0159,AFY_BATCH_PRODUCTION_20260821_R3,2540,'53075,Washington,Whitman,48512,"Ken Paulson Plumbing, Inc.",ChIJxXKwsoqAn1QRIY1DEgduB0Y,,50,51,Pullman,"1401 Country Club Rd, Pullman, WA 99163",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0160,AFY_BATCH_PRODUCTION_20260821_R3,2660,'56005,Wyoming,Campbell,48145,Cates Electric,ChIJ0yADct6VNFMRuEw1Ry9SmYQ,,50,60,Gillette,"1307 Black Hills St, Gillette, WY 82718",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0161,AFY_BATCH_PRODUCTION_20260821_R3,287,'13009,Georgia,Baldwin,44029,Stanley Electric,ChIJdwwcxK3H9ogRvu_kzhwvnJI,,50,60,Milledgeville,"280 Barrows Ferry Rd NE, Milledgeville, GA 31061",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0162,AFY_BATCH_PRODUCTION_20260821_R3,9043,'25027,Massachusetts,Worcester,0,Curran Electric LLC,ChIJT4atLzMB5IkRb08lBWIOabU,,50,60,Douglas,"2 Cross St, Douglas, MA 01516",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0163,AFY_BATCH_PRODUCTION_20260821_R3,1910,'42021,Pennsylvania,Cambria,128968,ZUNGALI'S ELECTRIC COMPANY,ChIJ233-pcGDy4kRErO8nuksrxw,,49,60,Patton,"809 5th Ave Apt. 6, Patton, PA 16668",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0164,AFY_BATCH_PRODUCTION_20260821_R3,1788,'39139,Ohio,Richland,124893,Owens Electric Co,ChIJdTAyJ-XrOYgRoV2mgnHxiKU,,49,60,Mansfield,"326 Newman St, Mansfield, OH 44902",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0165,AFY_BATCH_PRODUCTION_20260821_R3,1690,'38015,North Dakota,Burleigh,103251,Watts of Power,ChIJK_6VtMSD11IRZINUnEb5iEs,,49,60,Bismarck,"2400 E Front Ave Suite A, Bismarck, ND 58504",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0166,AFY_BATCH_PRODUCTION_20260821_R3,2668,'56021,Wyoming,Laramie,102938,"JD Electric & Fiber Optics, LLC",ChIJy5Cf7ZE9b4cRDB5TAaG0PjY,,49,60,Cheyenne,"3423 Christensen Rd, Cheyenne, WY 82009",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0167,AFY_BATCH_PRODUCTION_20260821_R3,330,'13115,Georgia,Floyd,101378,Image Electric,ChIJFy8b1LujiogR7wYfY-gJOlI,,49,60,Rome,"1461 Technology Pkwy #120, Rome, GA 30165",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0168,AFY_BATCH_PRODUCTION_20260821_R3,1370,'30013,Montana,Cascade,85029,A-H Electrical Contractors,ChIJRaK7_aBdQlMRFGvSsp6W0-Q,,49,60,Vaughn,"25 New Dracut Hill Rd, Vaughn, MT 59487",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0169,AFY_BATCH_PRODUCTION_20260821_R3,1542,'35015,New Mexico,Eddy,62509,Murrill Electric LLC,ChIJTyp40MGu44YRe8gLVVrvXxg,,49,60,Artesia,"422 W Main St, Artesia, NM 88210",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0170,AFY_BATCH_PRODUCTION_20260821_R3,2066,'47031,Tennessee,Coffee,62419,Miller Electrical Contractors Inc,ChIJnZf4BxBpYYgRCYav9-sIIrY,,49,60,Manchester,"122 Paradise St, Manchester, TN 37355",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0171,AFY_BATCH_PRODUCTION_20260821_R3,1824,'40047,Oklahoma,Garfield,61779,Faith Mechanical,ChIJGVY8I0nXr4cRHFQlkBCHmRg,,49,60,North Enid,"3329 N 4th St, North Enid, OK 73701",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0172,AFY_BATCH_PRODUCTION_20260821_R3,1909,'42015,Pennsylvania,Bradford,59600,Crayton's Contracting,ChIJCXV6DJal2okRaPFy4Kl_j5w,,49,60,Ulster,"683 Comstock Rd, Ulster, PA 18850",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0173,AFY_BATCH_PRODUCTION_20260821_R3,1510,'32005,Nevada,Douglas,50111,High Desert Electric Inc,ChIJv9KD_AK_mYAR7iyA0fUyiTQ,,49,60,Gardnerville,"865 Selkirk Cir, Gardnerville, NV 89460",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
BATCH-R3-0174,AFY_BATCH_PRODUCTION_20260821_R3,1404,'30081,Montana,Ravalli,48582,Heiden Electric Inc.,ChIJbb8tPLSwXlMRQ4vE5OJF6zE,,49,53,Hamilton,"197 Eastside Hwy, Hamilton, MT 59840",OPERATIONAL,TEXT_SEARCH_PRO_IDENTITY,
